Key,Speaker,English,French,Italien
DIALOGUE_TEST_001,<sketchy>Sonki,Yo I'm <wave> Sonny! </>,Texte Français,Testo Italiano
DIALOGUE_TEST_002,<jump>Trilili,Hiya! I'm <jump> Trilili! </>,Texte Français,Testo Italiano
DIALOGUE_TEST_003,<sketchy>Sonki,lol don't care didn't ask,,
Fisherman,,,,
FISHERMAN_DIALOG_001,<sketchy>Sonki,Old man! Help me I've became a fish!,,
FISHERMAN_DIALOG_002,<sketchy>Old Fisherman,Haha <wave> talking fish  </>good one!,,
FISHERMAN_DIALOG_003,<sketchy>Sonki,Dude It's me Sonki!,,
FISHERMAN_DIALOG_004,<sketchy>Old Fisherman,No way! You're not stuck anymore congrats!,,
FISHERMAN_DIALOG_005,<sketchy>Sonki,Yeah sure but I have another problem now.,,
FISHERMAN_DIALOG_006,<sketchy>Old Fisherman,Wich is ?,,
FISHERMAN_DIALOG_007,<sketchy>Sonki,I'M A FUCKING FISH NOW!,,
FISHERMAN_DIALOG_008,<sketchy>Old Fisherman,Oh Right right... I heard about this before. People transformed into fish.,,
FISHERMAN_DIALOG_009,<sketchy>Sonki,Really ? There's a way to reverse it yout think?,,
FISHERMAN_DIALOG_010,<sketchy>Old Fisherman,I don't know but maybe Good Joe knows about it.,,
FISHERMAN_DIALOG_011,<sketchy>Sonki,Who's that guy ?,,
FISHERMAN_DIALOG_012,<sketchy>Old Fisherman,"Nothing much just the freaking sun, wake up Sonki!",,
FISHERMAN_DIALOG_013,<sketchy>Sonki,So you want me to go talk to the sun !? How is that even possible !?,,
FISHERMAN_DIALOG_014,<sketchy>Old Fisherman,Just have to shout loudly.. Nah just playing. You'll have to ask Volcanino for help.,,
FISHERMAN_DIALOG_015,<sketchy>Sonki,You know Volcanino hearing is bad too right ? there must be some other way.,,
FISHERMAN_DIALOG_016,<sketchy>Old Fisherman,Maybe now that you can move you could get into Volcanino core and...,,
FISHERMAN_DIALOG_017,<sketchy>Sonki,And so that he can shoot me into the sky! Genius!,,
FISHERMAN_DIALOG_018,<sketchy>Old Fisherman,Thanks.,,
FISHERMAN_DIALOG_019,<sketchy>Sonki,Sarcasm!,,
FISHERMAN_DIALOG_020,<sketchy>Old Fisherman,Not cool but listen. It's not like you have any other choices.,,
FISHERMAN_DIALOG_021,<sketchy>Sonki,Fine fine I'll get there!,,
,,,,
FISHERMAN_DIALOG_022,<sketchy>Old Fisherman,Found how to get to the core yet?,,
,,,,
FISHERMAN_DIALOG_023,<sketchy>Sonki,Hey old man look at those new wings!,,
FISHERMAN_DIALOG_024,<sketchy>Old Fisherman,Nice going Sonki now getting to volcanino's core is just a question of time!,,
,,,,
Volcanino,,,,
VOLCANINO_DIALOG_001,<sketchy>Sonki,Hellooo !? Can you hear me ?,,
VOLCANINO_DIALOG_002,<sketchy>Volcanino,...,,
VOLCANINO_DIALOG_003,<sketchy>Sonki,HELLO !!!!?,,
VOLCANINO_DIALOG_004,<sketchy>Volcanino,...,,
VOLCANINO_DIALOG_005,<sketchy>Sonki,Yep. Classic Volcanino.,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Abilities,,,,
ABILITY_GRIND_DIALOG_001,<wave>My Mind,Congratulations.,,
ABILITY_GRIND_DIALOG_002,<wave>My Mind,You just obtained the <wave>Frutti WIngs</>,,
ABILITY_GRIND_DIALOG_003,<wave>My Mind,You can now interact with <wave> Rails! </>,,
ABILITY_GRIND_DIALOG_004,<wave>My Mind,Just go near a glowing rail and grind away!,,
ABILITY_GRIND_DIALOG_005,<wave>My Mind,Also you can perform a <wave>Straf</> by pressing {STRAF_LEFT} or {STRAF_RIGHT}!,,
,,,,
ABILITY_STOMP_DIALOG_001,<wave>My Mind,Congratulations.,,
ABILITY_STOMP_DIALOG_002,<wave>My Mind,You just obtained the <wave>Baby Floaters</>,,
ABILITY_STOMP_DIALOG_003,<wave>My Mind,With those you can perform a Stomp action.,,
ABILITY_STOMP_DIALOG_004,<wave>My Mind,Just press {STOMP} while in the air to do a stomp action!,,
,,,,
ABILITY_DOUBLEJUMP_DIALOG_001,<wave>My Mind,Congratulations.,,
ABILITY_DOUBLEJUMP_DIALOG_002,<wave>My Mind,You just obtained the <wave>Red Glasses</>,,
ABILITY_DOUBLEJUMP_DIALOG_003,<wave>My Mind,With those you can perform a Target jump.,,
ABILITY_DOUBLEJUMP_DIALOG_004,<wave>My Mind,Just press {JUMP} while in the air to do a double jump!,,
ABILITY_DOUBLEJUMP_DIALOG_005,<wave>My Mind,If you have a valid target in sight you'll perform a target jump instead!,,
ABILITY_DOUBLEJUMP_DIALOG_006,<wave>My Mind,Valid target have a small Icon appearing on top of them when in your line of sight.,,
,,,,
,,,,
RedMoai,,,,
REDMOAI_DIALOG_001,<sketchy>Red Moai,Sup' dude,,
REDMOAI_DIALOG_002,<sketchy>Sonki,Yo Stone guy.,,
REDMOAI_DIALOG_003,<sketchy>Red Moai,Dude that's incensitive.,,
REDMOAI_DIALOG_004,<sketchy>Sonki,My bad bro.,,
REDMOAI_DIALOG_005,<sketchy>Red Moai,Anyway you see those <wave>lilies  </>over there? just try and go near them.,,
REDMOAI_DIALOG_006,<sketchy>Sonki,Ok..?,,
REDMOAI_DIALOG_007,<sketchy>Red Moai,Just trust me dude.,,
,,,,
REDMOAI_DIALOG_008,<sketchy>Red Moai,Anytime you see <wave>lilies</> just go near them trust.,,
,,,,
REDMOAI_DIALOG_009,<sketchy>Red Moai,Nice wings you got there bud..,,
REDMOAI_DIALOG_010,<sketchy>Sonki,Thx,,
REDMOAI_DIALOG_011,<sketchy>Red Moai,You know that you can grind on road borders if you straf or jump on them ? you should try it.,,
,,,,
,,,,
,,,,
RedCrab,,,,
REDCRAB_DIALOG_001,<sketchy>Sonki,Excuse me pal?,,
REDCRAB_DIALOG_002,<sketchy>Red Crab,Hi lad! Interested in visiting the Fruttiger world ?,,
REDCRAB_DIALOG_003,<sketchy>Sonki,The what ?,,
REDCRAB_DIALOG_004,<sketchy>Red Crab,Just enter the <wave>ominous purple portal </> over there and you'll arrive in a blink!,,
REDCRAB_DIALOG_005,<sketchy>Sonki,Wait what about the Ominous part ?,,
REDCRAB_DIALOG_006,<sketchy>Red Crab,What about it ?,,
REDCRAB_DIALOG_007,<sketchy>Sonki,Yeah exactly what about it!,,
REDCRAB_DIALOG_008,<sketchy>Red Crab,...,,
REDCRAB_DIALOG_009,<sketchy>Sonki,...,,
REDCRAB_DIALOG_010,<sketchy>Red Crab,Just go inside pal.,,
,,,,
REDCRAB_DIALOG_011,<sketchy>Red Crab,Just go inside the portal pal.,,
,,,,
,,,,
,,,,
PINKCRAB,,,,
PINKCRAB_DIALOG_001,<sketchy>Pink Crab,Hey there! Welcome to the fruttiger islands!,,
PINKCRAB_DIALOG_002,<sketchy>Sonki,Thanks! Nice place.,,
PINKCRAB_DIALOG_003,<sketchy>Pink Crab,Wait it's seems you don't have <wave> frutti wings </> yet don't you ?,,
PINKCRAB_DIALOG_004,<sketchy>Sonki,<wave> Frutti wings ?</>,,
PINKCRAB_DIALOG_005,<sketchy>Pink Crab,Yep with a pair of thoses you can grind of rails of any kind!,,
PINKCRAB_DIALOG_006,<sketchy>Sonki,Dope where can I get them ?,,
PINKCRAB_DIALOG_007,<sketchy>Pink Crab,I don't know maybe on the islands above ?,,
PINKCRAB_DIALOG_008,<sketchy>Sonki,Ok thanks dude I'll check it out,,
,,,,
PINKCRAB_DIALOG_009,<sketchy>Pink Crab,I'd try and fin a way to get on the island above if I were you.,,
,,,,
PINKCRAB_DIALOG_010,<sketchy>Pink Crab,Nice you got your own pairs of wings! What do you think ?,,
PINKCRAB_DIALOG_011,<sketchy>Sonki,Dude those wings are sick!,,
PINKCRAB_DIALOG_012,<sketchy>Pink Crab,Yep and if you press {STRAF_LEFT} or {STRAF_RIGHT} you can straf out of rails too!,,
PINKCRAB_DIALOG_013,<sketchy>Sonki,Thanks for the tip.,,
,,,,
PINKCRAB_DIALOG_014,<sketchy>Pink Crab,Press {STRAF_LEFT} or {STRAF_RIGHT} to straf out of rails.,,
,,,,
GREENDOLPHIN,,,,
GREENDOLPHIN_DIALOG_001,<sketchy>Green Dolphin,Out of the way slowpoke.,,
GREENDOLPHIN_DIALOG_002,<sketchy>Sonki,Ok ? Rude ??,,
,,,,
FRUTTIGERMOAI,,,,
FRUTTIGERMOAI_DIALOG_001,<sketchy>Frutti Moai,Hey dude if you're looking to get up there just continue down this path.,,
FRUTTIGERMOAI_DIALOG_002,<sketchy>Sonki,Alright thanks.,,
FRUTTIGERMOAI_DIALOG_003,<sketchy>Frutti Moai,No prob.,,
FRUTTIGERMOAI_DIALOG_004,<sketchy>Sonki,...,,
FRUTTIGERMOAI_DIALOG_005,<sketchy>Frutti Moai,...,,
FRUTTIGERMOAI_DIALOG_006,<sketchy>Sonki,Nice conversation skill.,,
,,,,
FRUTTIGERMOAI_DIALOG_007,<sketchy>Frutti Moai,Just get going.,,
,,,,
FRUTTI TRIBOULI,,,,
TRIBOULI_FRUTTI_DIALOG_001,<sketchy>Relaxed Tribouli,Hi fish! Are you a local ?,,
TRIBOULI_FRUTTI_DIALOG_002,<sketchy>Sonki,Hmm no? I just got there ?,,
TRIBOULI_FRUTTI_DIALOG_003,<sketchy>Relaxed Tribouli,Oh are you on vacation too ?,,
TRIBOULI_FRUTTI_DIALOG_004,<sketchy>Relaxed Tribouli,I just rented this bnb to chill on my day off.,,
TRIBOULI_FRUTTI_DIALOG_005,<sketchy>Sonki,Ok nice I'm glad for you...,,
TRIBOULI_FRUTTI_DIALOG_006,<sketchy>Relaxed Tribouli,Did you know that I got the deal for only 279.99 clams at a stunning 10% off the original price!,,
TRIBOULI_FRUTTI_DIALOG_007,<sketchy>Sonki,Ok great?,,
TRIBOULI_FRUTTI_DIALOG_008,<sketchy>Relaxed Tribouli,Ok the place looks a bit shady but hey a deals a deals right ! I just couldn't pass up.,,
TRIBOULI_FRUTTI_DIALOG_009,<sketchy>Sonki,Hmm...,,
TRIBOULI_FRUTTI_DIALOG_010,<sketchy>Relaxed Tribouli,And the view is Just WOW! I mean ok maybe his hill kind of obstruct the view but still wow.. right...,,
TRIBOULI_FRUTTI_DIALOG_011,<sketchy>Sonki,Dude are you alright ?,,
TRIBOULI_FRUTTI_DIALOG_012,<sketchy>Scammed Tribouli,I got scammed and i'm trying to deal with it... Please leave me be....,,
,,,,
TRIBOULI_FRUTTI_DIALOG_013,<sketchy>Scammed Tribouli,I got scammed and i'm trying to deal with it... Please leave me be....,,
CAT POSTER,,,,
CATPOSTER_DIALOG_001,<sketchy>Sonki,Haha funi cat!,,
CATPOSTER_DIALOG_002,<sketchy>Sonki,Wait... Something's missing...,,
,,,,
CATPOSTER_DIALOG_003,<sketchy>Sonki,"Don't worry kitty, I got it, the missing piece!",,
CATPOSTER_DIALOG_004,<sketchy>Sonki,Here we go!,,
,,,,
LAVAMOAI,,,,
LAVAMOAI_DIALOG_001,<sketchy>Lava Moai,Hey Careful my guy.,,
LAVAMOAI_DIALOG_002,<sketchy>Sonki,Did you say something ?,,
LAVAMOAI_DIALOG_003,<sketchy>Lava Moai,You know where you're going ? it's the way to the volcano core here.,,
LAVAMOAI_DIALOG_004,<sketchy>Sonki,Yeah I know I need him to shoot me up in the sky.,,
LAVAMOAI_DIALOG_005,<sketchy>Lava Moai,Wtf bro,,
LAVAMOAI_DIALOG_006,<sketchy>Sonki,I know but I have now other choice as insane as it sound.,,
LAVAMOAI_DIALOG_007,<sketchy>Lava Moai,Well I hope you straf skill is sharp 'cause you'll need it.,,
LAVAMOAI_DIALOG_008,<sketchy>Lava Moai,Remember you can straf by pressing {STRAF_LEFT} or {STRAF_RIGHT} on a rail.,,
LAVAMOAI_DIALOG_009,<sketchy>Sonki,I'll Keep it in mind. Thx,,
,,,,
LAVAMOAI_DIALOG_010,<sketchy>Lava Moai,Remember you can straf by pressing {STRAF_LEFT} or {STRAF_RIGHT} on a rail.,,
,,,,
TRILILI_DEMO,,,,
TRILILI_DEMO_DIALOG_001,<sketchy>Trilili,Hi! Thanks for playing <wave>Sonki's Lagoon Demo!</>,,
TRILILI_DEMO_DIALOG_002,<sketchy>Trilili,"If you enjoyed your time spent here, please wishlisht the game on steam!",,
TRILILI_DEMO_DIALOG_003,<sketchy>Trilili,As a Solodev your support means a lot!,,
TRILILI_DEMO_DIALOG_004,<sketchy>Trilili,Also if you have time you can answer the survey to help me out!,,
TRILILI_DEMO_DIALOG_005,<sketchy>Trilili,Again thank you for playing the demo even though it's not over yet!,,
TRILILI_DEMO_DIALOG_006,<sketchy>Trilili,In this level you can get 2 additionnal abilities to play with!,,
TRILILI_DEMO_DIALOG_007,<sketchy>Trilili,You'll need them to find the 3 Hidden Johnnies!,,
TRILILI_DEMO_DIALOG_008,<sketchy>Trilili,After that you'll be done for good... unless theres other secrets to find. :),,
TRILILI_DEMO_DIALOG_009,<sketchy>Sonki,Done breaking the 4th wall Trilili?,,
TRILILI_DEMO_DIALOG_010,<sketchy>Trilili,"Shut up Sonki, I'm advertising the game!",,
